productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256807406290815,30098981300411432,FR,AliExpress Shopper,80,4.0,,,04 Jan 2026,"Color:Deep Blue Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30094386235062086,ES,AliExpress Shopper,100,5.0,,,10 Oct 2025,Color:Dark Green Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256807406290815,30098460719685162,ES,E***r,100,5.0,,,04 Jan 2026,"Color:Black Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30097178141524024,DE,AliExpress Shopper,60,3.0,,,28 Nov 2025,Color:Black Size:For iPhone 15,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30098456756547515,DE,e***r,100,5.0,,,04 Jan 2026,Color:Black Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,50204459248145860,KR,K***g,100,5.0,,,04 Jan 2026,"Color:Deep Blue Size:for iphone14pro(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30096650243377784,FR,V***t,20,1.0,très glissante,very slippery,30 Nov 2025,"Color:Light Blue Size:for iphone14 (6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30093874311015213,HR,AliExpress Shopper,80,4.0,Nice,Nice,22 Sep 2025,Color:Light Blue Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30098503283625637,ES,A***o,100,5.0,Muy bueno!,Very good!,30 Dec 2025,"Color:Black Size:for iphone11(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30096411385707315,SI,j***j,100,5.0,Good quality case,Good quality case,13 Nov 2025,Color:Dark Green Size:For iPhone 15,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098662126973491,US,R***i,100,5.0,"10/10, vraiment une bonne coque solide et qui couvre bien le téléphone. La livraison a pris 7 jours. ","10/10, really a good solid case that covers the phone well. Delivery took 7 days.",27 Dec 2025,Color:Black Size:For iPhone 12,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30096152359926981,LV,J***e,100,5.0,amazing color. it is smooth and not sticky like silicone,Amazing color. It is smooth and not sticky like silicone,17 Nov 2025,"Color:Dark Purple Size:for iphone11ProMax(6.5"")",Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256807406290815,30095842087928842,GB,a***r,100,5.0,Great!,Great!,06 Nov 2025,"Color:Black Size:for iphone11(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098670283706782,UA,М***а,100,5.0,,,13 Jan 2026,Color:Deep Blue Size:For iPhone 16,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095872746859381,PT,AliExpress Shopper,100,5.0,O produto é igual a imagem,The product is the same as the picture,11 Nov 2025,Color:Black Size:For iPhone 15,Aliexpress Selection Standard,0,0,1,0,,True,,,,,,
3256807406290815,30093031020564974,PT,F***s,100,5.0,,,05 Sep 2025,"Color:Dark Green Size:for iphone11(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095170854962467,DE,A***d,100,5.0,,,19 Oct 2025,Color:Black Size:For iPhone 15,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30099066401290050,IE,G***n,100,5.0,,,13 Jan 2026,"Color:Black Size:for iphone14Plus(6.7"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30094357372427585,DE,AliExpress Shopper,100,5.0,"Auch in dem Fall würde ich einfach sagen, es ist eine ganz normale Handyhülle hat keine Marke oder sonstiges ist ganz angenehm in der Hand was ich cool finde an diesem Handyhuellen, ist, dass diese rutschfest sind d.h. sehr praktisch für im Auto.","Even in this case, I would simply say it's a very normal phone case with no brand or anything else. It feels very comfortable in the hand, which I find cool about these phone cases. What's great about them is that they are slip-resistant, making them very practical for use in the car.",24 Sep 2025,Color:Black Size:For iPhone 12 Pro,Aliexpress Selection Standard,0,0,1,0,,True,,,,,,
3256807406290815,30091202379491279,ES,o***o,80,4.0,"Igual que en la descripción, recomendable 100%","Just like in the description, 100% recommended.",11 Jul 2025,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30095294708881356,IT,B***a,60,3.0,Veste stretto ,Close-fitting vest,28 Oct 2025,Color:Black Size:For iPhone 16,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30094378115732853,GH,K***h,80,4.0,This is very nice. I liked the color and it came as in the pic. ,This is very nice. I liked the color and it came as in the pic.,24 Sep 2025,"Color:Burgundy Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098199064849519,ES,E***r,100,5.0,,,01 Jan 2026,"Color:Dark Purple Size:for iphone14Plus(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30093244850556041,FR,M***i,100,5.0,Niquel,Nickel,31 Aug 2025,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30094709169722984,FR,T***a,100,5.0,Très bon produit ,Very good product.,13 Oct 2025,"Color:Black Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60094645799113739,HN,L***o,100,5.0,,,13 Jan 2026,"Color:Burgundy Size:for iphone11ProMax(6.5"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30093810297628980,UA,К***а,20,1.0,Пришел з черними пятнами ,Came with black stains,25 Sep 2025,"Color:Burgundy Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098689431928158,ES,L***a,80,4.0,,,13 Jan 2026,"Color:Deep Blue Size:for iphone11 Pro(5.8"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099074025770777,IT,S***e,100,5.0,,,13 Jan 2026,Color:White Size:For iPhone 12,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30095366183357584,PT,E***s,100,5.0,,,19 Oct 2025,"Color:Burgundy Size:for iphone11(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60094943804045237,CO,S***o,100,5.0,,,13 Jan 2026,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098295484293630,GB,J***r,100,5.0,,,04 Jan 2026,Color:Deep Blue Size:For iPhone 12,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60093875420110649,BR,A***r,100,5.0,,,19 Nov 2025,"Color:Deep Blue Size:for iphone14ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098371588353669,PL,D***k,100,5.0,,,02 Jan 2026,"Color:Light Green Size:for iphone14ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098708804100981,ES,AliExpress Shopper,100,5.0,,,04 Jan 2026,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256807406290815,30098990121086437,FR,l***n,100,5.0,,,04 Jan 2026,Color:Deep Blue Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30097829361270323,ES,D***e,80,4.0,,,10 Dec 2025,Color:Deep Blue Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098309460546731,PT,J***a,100,5.0,,,04 Jan 2026,Color:Black Size:For iPhone 16 Pro Max,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098305486926001,PL,P***m,100,5.0,,,05 Jan 2026,Color:Dark Green Size:For iPhone 12,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098473978936390,UA,y***n,80,4.0,,,04 Jan 2026,"Color:Black Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30097315201644258,UA,А***о,40,2.0,"Имейте введу, что цвета намного темнее, чем на картинке. Мне нужен был белый цвет, но пришёл пожелтевший, бежевый. Материал не самый лучших, очень твердын пластик, в который не хочется класть телефон. Так же, большой минус, что сзади нету тканевой обшивки. Я не очень доволен товаром честно говоря. Ему цена пару центов ","Please note that the colors are much darker than in the picture. I needed white, but received a yellowish beige color. The material is not the best; it's very hard plastic that I don't want to put my phone in. Also, a big minus is that there's no fabric lining at the back. Honestly, I'm not very satisfied with the product. It's worth a couple of cents.",05 Dec 2025,Color:White Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30093077072361864,ES,o***a,100,5.0,,,06 Sep 2025,Color:Dark Green Size:For iPhone 16 Pro Max,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098725621213379,FR,a***r,100,5.0,,,05 Jan 2026,Color:Deep Blue Size:For iPhone 12,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60091438775803492,MX,M***n,20,1.0,Los botones estaban mal posicionados,The buttons were misaligned,08 Jul 2025,"Color:Black Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60091692293148599,BR,AliExpress Shopper,100,5.0,"Muito boa a qualidade, recomendo!","Very good quality, I recommend!",19 Jul 2025,"Color:Dark Green Size:for iphone11(6.1"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30093050019708359,UA,o***o,100,5.0,,,26 Aug 2025,"Color:Deep Blue Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30096309775382438,IE,y***m,100,5.0,,,11 Nov 2025,"Color:Black Size:for iphone11(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095919462425218,FR,AliExpress Shopper,100,5.0,super,Super,16 Nov 2025,"Color:Burgundy Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,1,0,,True,,,,,,
3256807406290815,60092491918729216,US,s***i,100,5.0,perfect,Perfect,05 Sep 2025,"Color:Light Green Size:for iphone14 (6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30092672586695551,PL,AliExpress Shopper,60,3.0,Słaba jakoś ale jak za taką cenę się opłaca ,Kind of weak but worth it for that price.,10 Aug 2025,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30097818441271129,DE,g***g,20,1.0,"Schlimmer Geruch, macht krank.",Bad smell makes you sick.,15 Dec 2025,"Color:Dark Green Size:for iphone14 (6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098515154363574,FR,a***r,20,1.0,j,J,06 Jan 2026,Color:Dark Purple Size:For iPhone 12 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30096741153569591,BG,a***r,100,5.0,muy bueno,very good,28 Nov 2025,"Color:Black Size:for iphone11(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30096810684189543,IT,E***G,40,2.0,Thin cover. Not enough to protect iPhone,Thin cover. Not enough to protect iphone,03 Dec 2025,Color:Dark Green Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098835565726085,ES,A***z,100,5.0,,,13 Jan 2026,Color:Deep Blue Size:For iPhone 12,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098835565826085,ES,A***z,100,5.0,,,13 Jan 2026,Color:Dark Purple Size:For iPhone 16 Pro Max,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30093733367671535,GB,AliExpress Shopper,100,5.0,Very good valve for money,Very good valve for money,07 Sep 2025,Color:Light Green Size:For iPhone 15 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256807406290815,30093818082501318,GB,a***r,100,5.0,,,16 Sep 2025,"Color:Black Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30093754291336251,FR,g***e,60,3.0,Ras,Race,24 Sep 2025,Color:Dark Green Size:For iPhone 16,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095250379730931,UA,С***к,100,5.0,,,26 Oct 2025,Color:Light Green Size:For iPhone 12,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30099100069257950,IT,r***r,80,4.0,,,13 Jan 2026,"Color:Burgundy Size:for iphone14 (6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095359836672067,IE,a***r,100,5.0,Love this case ,Love this case,04 Nov 2025,Color:White Size:For iPhone 15,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095029040961485,FR,D***a,100,5.0,,,25 Oct 2025,Color:Black Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30097013675944416,PT,G***a,80,4.0,,,30 Nov 2025,"Color:Dark Purple Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30099120005142695,NG,Q***e,80,4.0,,,14 Jan 2026,Color:White Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30096050850170534,IT,g***r,100,5.0,,,11 Nov 2025,"Color:Deep Blue Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095929931737183,FR,AliExpress Shopper,100,5.0,,,12 Nov 2025,"Color:Black Size:for iphone13ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,60094293279043181,CL,A***a,100,5.0,,,08 Dec 2025,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30099020176778725,IT,H***d,100,5.0,,,05 Jan 2026,"Color:Black Size:for iphone14 (6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60094835290049966,IT,a***r,100,5.0,,,05 Jan 2026,Color:Black Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098341471911947,UA,K***a,100,5.0,,,05 Jan 2026,"Color:Burgundy Size:for iphone13 Pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098343453682502,PL,P***k,100,5.0,,,05 Jan 2026,"Color:Light Blue Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098339062193598,ES,C***s,100,5.0,,,05 Jan 2026,"Color:Burgundy Size:for iphone13ProMax(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,50205526477642256,KR,박***호,100,5.0,,,14 Jan 2026,"Color:Dark Purple Size:for iphone14pro(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60094800215705050,CO,C***z,100,5.0,,,05 Jan 2026,Color:Burgundy Size:For iPhone 15 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100241566139010,IT,AliExpress Shopper,100,5.0,Perfetto,Perfect,15 Feb 2026,Color:Deep Blue Size:For iPhone 16 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256807406290815,30100107892544689,FR,V***a,20,1.0,Misura sbagliata … ,Wrong size...,15 Feb 2026,Color:Burgundy Size:For iPhone 16 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099034553388219,IT,F***e,100,5.0,,,05 Jan 2026,Color:Black Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100023594959162,FR,F***a,60,3.0,Je m’attendais a se que la couleur sois la même que mon téléphone cependant elle reste correcte ,"I expected the color to be the same as my phone, but it's still acceptable.",10 Feb 2026,"Color:Dark Purple Size:for iphone14ProMax(6.7"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098348260650109,FR,AliExpress Shopper,100,5.0,,,05 Jan 2026,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,50203908290864623,KR,K***r,100,5.0,,,14 Jan 2026,Color:Dark Green Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,50202798321322178,CA,AliExpress Shopper,80,4.0,,,06 Jan 2026,"Color:Burgundy Size:for iphone13ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,50203027881985098,PK,A***z,100,5.0,,,06 Jan 2026,Color:Dark Green Size:For iPhone 12,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30096429003909651,ES,A***r,100,5.0,,,26 Nov 2025,Color:Light Blue Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098395879686147,FR,A***t,100,5.0,Parfait pour iPhone 13,Perfect for iPhone 13,06 Jan 2026,"Color:White Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30098705110946601,DE,A***r,20,1.0,Falsches Artikel wurde geliefert ,Wrong item was delivered,10 Jan 2026,Color:Black Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,50202823968855616,SA,0***r,100,5.0,,,06 Jan 2026,Color:Deep Blue Size:For iPhone 12,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100245825909165,FR,G***a,80,4.0,,,18 Feb 2026,"Color:Deep Blue Size:for iphone13(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30097104072178991,ES,D***r,20,1.0,"Pedí la incorrecta traté a tiempo de que el vendedor me lo cambiara pero no fue posible, pero el material no es tal cual la foto, la calidad es un poco peor","I ordered the wrong one and tried to get the seller to exchange it in time, but it wasn't possible. Also, the material is not as shown in the photo; the quality is a bit worse.",02 Dec 2025,Color:Black Size:For iPhone 16,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100243863900566,CZ,AliExpress Shopper,100,5.0,,,18 Feb 2026,Color:Black Size:For iPhone 15,AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256807406290815,30100938916333022,FR,U***z,100,5.0,,,18 Feb 2026,Color:Burgundy Size:For iPhone 15 Pro Max,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100284641365164,GB,U***r,100,5.0,,,19 Feb 2026,"Color:Dark Purple Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100257090248975,GB,О***к,100,5.0,as described ,As described,19 Feb 2026,"Color:Black Size:for iphone14ProMax(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100621157095359,PL,a***r,100,5.0,,,25 Feb 2026,"Color:Dark Purple Size:for iphone11(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095352994355297,BR,A***a,100,5.0,,,20 Feb 2026,Color:Black Size:For iPhone 15,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100651266541048,ES,E***r,80,4.0,Nice ,Nice,19 Feb 2026,"Color:Dark Purple Size:for iphone11(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095608619058586,CL,m***r,100,5.0,,,20 Feb 2026,Color:Deep Blue Size:For iPhone 15,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
